sentence_text;true_label;predicted_label;correct;confidence
Hemos entregado 107 mil fichas de canje nacional y se ha establecido doble turno (dos turnos diarios y los siete días a la semana), para duplicar las atenciones en todas nuestras sedes, declaró el jefe de Interpol en Perú, coronel Angel Merino.;none;premise;False;0.6955875
La exigencia del pasaporte para los venezolanos que quieren ingresar a nuestro país no ha generado un impacto en el flujo de extranjeros que tramitan la ficha de canje internacional.;none;premise;False;0.73479706
"Según la Superintendencia Nacional de Migraciones, en el Perú se encuentran 431 mil venezolanos; 93 mil cuentan con FTP (11% son menores de edad) y más de 111 mil están en lista para obtenerlo, mientras que 129 mil ya tienen una cita para presentar dicha solicitud.";none;premise;False;0.72390294
Sin la ira que lo hizo tristemente famoso, el agente de fiscalización de la Municipalidad de San Isidro, Julio César Gutiérrez Panta, pidi disculpas al motociclista Carlos Urrutia, a quien pegó la semana pasada durante una violenta intervención a vendedores ambulantes.;none;premise;False;0.5286786
‘Empecé a agredirme verbalmente, a mentarme la madre;none;premise;False;0.7062605
.;none;premise;False;0.53638476
Estaba un poco estresado con este problema y le metí un palmazo en la cabeza para que se callara.;premise;premise;True;0.7264867
Demandará a la Municipalidad de San Isidro por despedirlo de manera arbitraria.;none;premise;False;0.74233204
‘Sé que el señor (Carlos Urrutia) también está preparando algo’.;none;premise;False;0.73990005
La Policía fue alertada por los vecinos debido a una ola de asaltos y montó un operativo en inmediaciones.;none;premise;False;0.529145
Al momento de la intervención, el sujeto disparó hacia los agentes y lanzó cinco celulares que había robado junto con su arma de fuego.;none;premise;False;0.67405343
Intentó escapar pero fue capturado y llevado al hospital Arzobispo Loayza, y a la comisaría de la Unidad Vecinal 3 llegaron a denunciar las víctimas del asaltante.;none;premise;False;0.68871397
Pese a no tener una orden de desalojo, serenos de la Municipalidad de La Victoria llegaron al emporio comercial de Gamarra para intentar desalojar y clausurar la Galera Generales, donde 500 comerciantes tienen sus puestos.;none;premise;False;0.6531408
La casa de una cantante folclórica, en Mejía, fue atacada a balazos por un desconocido en motocicleta, quien según la agraviada habría sido contratado por un traficante de terrenos, que estuvo preso por el asesinato de su esposo Miguel Santiago Livias, un arquitecto, y la de su socio, ocurrido el 8 de marzo de 2016.;none;premise;False;0.5917077
Las balas han ingresado hasta el interior de mi casa, casi caen a un balón de gas comercial que tengo.;premise;premise;True;0.7035885
Si había caído) se hubiera producido un incendio, contó Haydee, conocida en el mundo artístico como Leydi Aguilar.;none;premise;False;0.7075914
La cantante Silvia Fernández de Salas Gómez sospecha del asesino de su esposo.;claim;premise;False;0.7282866
Él mandó matar a mi esposo.;claim;premise;False;0.68917423
Ahora el caso se ha reabierto en la Corte Suprema.;none;premise;False;0.6621466
Temo por mi vida.;claim;premise;False;0.6482094
Este hombre debe estar preso, ha dejado sin padre a mis hijos, relató.;claim;premise;False;0.6697478
El ataque se produjo el último sábado, cuando María Gonzales Guapa, de 51 años, se dirigía a su domicilio junto a su esposo en un mototaxi.;none;premise;False;0.6132875
Ambos fueron interceptados por tres tipos, los cuales los amenazaron con armas de fuego si no le daban el dinero.;none;premise;False;0.7096087
Gonzales Guapa presentó la denuncia y la Policía Nacional inició las investigaciones respectivas.;none;premise;False;0.7046114
Ellos han estado tomando, pero parece que un auto los ha impactado.;none;premise;False;0.54359555
Mayor seguridad en La Molina;none;premise;False;0.66890544
Un total de 12 motocicletas, 20 bicicletas eléctricas y 30 a pedal, as como 12 scooters forman parte de la nueva flota de vehículos que renueva la seguridad ciudadana en los diferentes sectores de La Molina.;none;premise;False;0.6087767
Estas unidades, presentadas ayer por el alcalde distrital Iván Paz de la Barra, serán utilizadas para el patrullaje en los centros comerciales, galerías, alamedas y mercados.;none;premise;False;0.6870554
La comuna también dispone de un helicóptero.;none;premise;False;0.6182352
Todo vale.;none;claim;False;0.5512151
Esta curiosa modalidad de venta ha despertado el interés del público, que se anima a comprar el uniforme escolar por su menor precio.;premise;premise;True;0.6434932
La noche del lunes, sin gariarlo que ocurrira, nie Bernuy Beunza (21) jugaba con su hijo en la puerta de su casa en la zona de 19 de Enero.;none;premise;False;0.55183834
De pronto, tres sujetos en bicicletas, que viviran en el barrio de Mara Auxiliadora, dispararon contra unos muchachos de Gambetta Alta que .nontanan s.7ares vehe los de recreacin.;none;premise;False;0.75011307
En el feroz intercambio de balas, uno de los proyectiles impact en la cabeza de Bernuy, quien intent abrazar a su hijo para protegertelo.;none;premise;False;0.70420486
El estado de salud de la joven, que se encuentra internada el Hospital Daniel A. Carrin, es delicado ya que la bala contina alojada en su cerebro.;none;premise;False;0.69903207
Fuentes policiales dijeron que los pistoleros de Mara Auxiliadora atacaron en venganza porque el sbado ltimo sujetos del barrio de Gambetta asesinaron a balazos a Edison Cristhian Ibarra Munqua (20).;premise;premise;True;0.6971136
Un suboficial de la Policía Nacional del Perú hirió de bala a un mototaxista que circulaba por la puerta de la casa del efectivo, en San Juan de Lurigancho.;none;premise;False;0.56789386
Un suboficial de la Policía Nacional del Perú hirió de bala a un mototaxista que circulaba por la puerta de la casa del efectivo, en San Juan de Lurigancho.;none;premise;False;0.56789386
La balacera se produjo la madrugada de ayer, en la cuadra 15 de la avenida General, cuando el policía Cristian Erazo Campos realizó varios disparos desde el tercer piso de su vivienda.;none;premise;False;0.6558645
La balacera se produjo la madrugada de ayer, en la cuadra 15 de la avenida General, cuando el policía Cristian Erazo Campos realizó varios disparos desde el tercer piso de su vivienda.;none;premise;False;0.6558645
Un grupo de personas estaba protagonizando una pelea frente a mi casa y, por eso, mi esposo realizó disparos al aire, relató Mayra Espinoza, cónyuge del efectivo.;premise;premise;True;0.7074826
Un grupo de personas estaba protagonizando una pelea frente a mi casa y, por eso, mi esposo realizó disparos al aire, relató Mayra Espinoza, cónyuge del efectivo.;none;premise;False;0.7074826
Uno de los proyectiles impactó en la mano al mototaxista Aaron Robelo Flores (18), quien pasaba por la zona al momento de la balacera.;none;premise;False;0.58997566
Uno de los proyectiles impactó en la mano al mototaxista Aaron Robelo Flores (18), quien pasaba por la zona al momento de la balacera.;none;premise;False;0.58997566
El herido fue trasladado al hospital de Canto Grande, donde los médicos informaron que la bala se alojó en un hueso.;none;premise;False;0.67962503
El herido fue trasladado al hospital de Canto Grande, donde los médicos informaron que la bala se alojó en un hueso.;none;premise;False;0.67962503
En tanto, el policía fue trasladado a la comisaría.;none;premise;False;0.6908151
Agentes del Escuadrón de Emergencia de la Policía capturaron a Miguel Quispe Puelles (28), quien poco antes fue denunciado por asaltar en su mototaxi en el paradero 4 de la avenida Canto Grande, en San Juan de Lurigancho (SJ).;none;premise;False;0.68545145
La agraviada Paola Edith Velásquez (30) contó que Quispe le arrebató 2,500 soles.;none;premise;False;0.7507522
Tras formular la denuncia, agentes del Escuadrón de Emergencia iniciaron la búsqueda del sujeto cerca del lugar del hecho.;none;premise;False;0.72739613
Se dirigieron a la avenida Los Próceres y luego a la avenida Los Ciruelos.;none;premise;False;0.76094466
Fue en las inmediaciones de la última donde Quispe fue detenido.;none;premise;False;0.75459164
Se le incautó una réplica de pistola, bolsitas con marihuana, cuatro documentos de identidad y dos billeteras.;none;premise;False;0.7403745
Durante la madrugada de ayer, la conductora fue trasladada a Medicina Legal para que pase el dosaje etílico.;none;premise;False;0.5891077
En tanto, a la morgue llegaron familiares de Julio Carrillo, quien sería la víctima.;none;premise;False;0.7297073
Él es comerciante de un mercado y, como no regresaba a la casa, fuimos a a cor a a poner una denuncia por desaparición, informó la esposa del empresario.;none;premise;False;0.6842682
Acotó que en la denuncia policial le informaron que él habría muerto en un accidente de tránsito, pero al cierre de esta edición, la familia no pudo corroborar la información porque en la Morgue Central de Lima no atienden los domingos.;none;premise;False;0.70748883
En Huachipa, la víctima intentó esquivar un mototaxi.;none;premise;False;0.66146463
Enrique López Zahua (50), el chofer, intentó esquivar una moto que se interpuso en su trayecto.;none;premise;False;0.6942383
En el accidente, él falleció instantáneamente, mientras que su pareja sentimental, Zhacaf, quedó atrapada entre los fierros y fue rescatada minutos después por personal especializado.;none;premise;False;0.7260178
Ella fue conducida a una clínica cercana.;none;premise;False;0.7433483
Sus familiares permanecieron en agonía por este duro golpe.;none;premise;False;0.74079734
El crimen se produjo en la intersección de las avenidas Bastidas y Tacna Amaru, poco después de las 7:00 a.m.;none;premise;False;0.64789224
Según familiares de la víctima, identificada como Gustavo Becker Alfaro Quispe (39), él se dirigía a pie a un paradero de la zona para saludar a sus amigos mototaxistas.;none;premise;False;0.7146755
En esas circunstancias, cuando caminaba, un grupo de sujetos armados lo interceptó y, sin mediar palabra alguna, dispararon a matar contra Alfaro.;none;premise;False;0.71496
La muerte del taxista fue instantánea y, posteriormente, tras recibir la alerta de los testigos, agentes policiales confirmaron que tres balas impactaron en su cabeza, abdomen y mano derecha.;none;premise;False;0.7036306
Escena del crimen se hicieron presentes familiares y amigos de Gustavo Becker, quienes optaron por no declarar a la prensa.;none;premise;False;0.6729581
La hipótesis de la Policía sobre el crimen es que la víctima se habría negado a pagar cupos a extorsionadores.;premise;premise;True;0.7112026
Dos menores, hijos de la víctima, quedaron huérfanos.;none;premise;False;0.7275973
Tres avezados delincuentes que estaban en un mototaxi listos para asaltar un grifo en Los Olivos fueron capturados por agentes del Depincri de dicho distrito.;none;premise;False;0.61698806
Se trata de Julio Durán Jiménez (19), Miguel Ángel Zaaz De la Cruz (19) y Luis Alberto Mitma Corne (20).;none;premise;False;0.66884166
Los mototaxis Dubert Loayza García (30) y David Jairo Marra Luna (33) murieron al recibir 20 balazos cuando estaban a bordo de su vehículo en la avenida Jorge Chávez, en Comas.;none;premise;False;0.6601861
Para la Policía Nacional, sicarios los habría centrado para acribillarlos por encargo.;premise;premise;True;0.74072105
El Depincri Comas investiga este presunto sucamo.;none;premise;False;0.7610976
En Azángaro, un automóvil y una motocicleta se estrellaron en el kilómetro 52 de la vía Interoceánica, en el distrito de Asillo, provocando la muerte de cuatro personas.;none;premise;False;0.62022555
Los dos ocupantes de la unidad menor y dos del auto, que terminó empotrado en un poste.;none;premise;False;0.6989002
